#nspecies: 2
#vars: r,rho,v,T,Ys_HI,Ys_HeI,Ncol_HI,Ncol_HeI,q,z,dTdr,Fp
#scales: 1.07238000000000000e+10,1.00000000000000008e-15,9.08356129930352559e+05,1.00000000000000000e+04,1.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+17,1.00000000000000000e+17,1.00000000000000000e+00,1.07238000000000000e+10,9.32505268654767920e-07,7.49494506446770401e+02
#plnt_prms: 1.51881872000000001e+30,1.07238000000000000e+10,1.98841600000000008e+33,7.48000000000000000e+11,1.45810296137000000e+03,6.80741999999999991e+33
#phys_prms: 8.00012634901499986e-01,1.99987365098499986e-01,HI,HeI,1.67330000000000013e-24,6.64647907219800005e-24,2.29999999999999982e+00,4.00000000000000008e-03,1.00000000000000002e-02,1.66666666666700003e+00
#bcs: 1.05725767581200003e+00,6.14518741971799987e+00,1.81617554554700000e+04,1.53482091851600000e-01,1.00000000000000000e+00,1.00000000000000000e+00,1.77269543404699990e-02,4.70019950682199969e-03,3.52450353397000033e-05,4.91109941160900005e-05
#tech: 1.00000000000000000e+00,1.00000000000000000e+02,2.50000000000000000e+00,9.89999999999999991e-01 
#flags: 1,1.00000,1,1.00000,0,0,0,1.00000 
#add_prms: 0
#spec_prms: 97,2,2009-01-01,scaled-solar,full,6.19921273701366832e-08,1.20373062854634343e-05,6.19921273701366832e-08,1.20373062854634343e-05,6.19921273701366832e-08,1.20373062854634343e-05,2.17896099200000002e-11,3.93975373479999963e-11
# $hc/\lambda_i$, $w_i\Phi_{\lambda_i}/F_{tot}$, $\sigma_{\lambda_i,HI}$, $\sigma_{\lambda_i,HeI}$
## 2.01809628597185304e-09,1.76852634622278810e+06,5.26611112394247521e-24,1.56328506859236359e-22
## 8.37572105667722217e-10,1.09532799179591164e+07,9.80545309195117885e-23,2.76423636570090558e-21
## 4.21786877723300400e-10,4.53059736443369389e+07,9.14612199725520464e-22,2.39718917644297144e-20
## 2.56470045678118570e-10,1.21752134880069032e+08,4.46592443807677931e-21,1.06430023036527823e-19
## 1.78156722963101292e-10,9.86462669744600505e+07,1.39672662773311083e-20,2.96544774511031898e-19
## 1.36481878103796913e-10,1.11812187925189868e+08,3.17548503222999317e-20,5.95430514108772055e-19
## 1.12927929787978305e-10,8.05372260453946948e+08,5.65416909961068291e-20,9.45076997050207700e-19
## 9.96795916800279878e-11,4.16793425080889821e+08,8.24084184522453398e-20,1.26010982672028388e-18
## 9.31918299897991828e-11,1.30675494066165045e+08,1.00858838158790702e-19,1.46353219543978210e-18
## 9.06998050087683518e-11,5.82467126204225048e+07,1.09383646244486303e-19,1.55280097816242696e-18
## 8.81586944357650844e-11,1.33717764385296479e+08,1.19078849983775228e-19,1.65118228442907532e-18
## 8.41379026715933260e-11,2.05102185351289511e+08,1.36862554877989749e-19,1.82396767527995867e-18
## 7.93426715739900021e-11,2.63834645868596047e+08,1.62939878637036174e-19,2.06215236589860170e-18
## 7.44363372772070826e-11,2.19297735580283672e+08,1.96835273945247057e-19,2.35000773483794268e-18
## 6.99121712171886520e-11,4.25784544854571342e+08,2.36812163277816109e-19,2.66465128320726050e-18
## 6.60746316876161168e-11,1.34995573587245917e+09,2.79526082249308092e-19,2.97737598158217383e-18
## 6.30806973115631857e-11,7.64620446371922016e+08,3.20165983831687226e-19,3.25671587943874306e-18
## 6.09950269822745029e-11,1.77696925342574388e+08,3.53188893142495200e-19,3.47269174643504031e-18
## 5.98351737317941598e-11,4.17979746524800211e+07,3.73513833156765308e-19,3.60127815341251295e-18
## 5.87553564320472199e-11,9.90485821537784636e+07,3.93846866795489048e-19,3.72687897331188265e-18
## 5.63176431149758325e-11,3.11185717773863316e+08,4.45431731728557363e-19,4.03315606789500877e-18
## 5.27766002102266920e-11,2.89305446190937757e+08,5.37521414370738911e-19,4.54193129385212544e-18
## 4.90480854577426943e-11,8.15962761179135591e+07,6.63783709770296830e-19,5.17509568261082345e-18
## 4.58116260623238098e-11,1.06210725956128925e+08,8.07169951958265270e-19,5.82198487459648048e-18
## 4.34407009388161560e-11,1.16336618614237189e+08,9.39274647141040056e-19,6.36266724184098061e-18
## 4.20935896350337335e-11,6.93709685548939556e+07,1.02728553869597537e-18,6.69779146606271179e-18
## 4.13262073965289910e-11,8.28462547962691486e+07,1.08234929900032667e-18,6.89831322776077598e-18
## 3.99656967602935949e-11,2.13623125203239352e+08,1.18999306084413285e-18,7.27174899728988410e-18
## 3.81275904230053664e-11,1.32602051983888850e+08,1.35919289166477798e-18,0.00000000000000000e+00
## 3.64511265515613293e-11,2.09749223397266179e+08,1.54249524421595714e-18,0.00000000000000000e+00
## 3.53885440682574898e-11,1.24432543464784563e+08,1.67596912143496677e-18,0.00000000000000000e+00
## 3.49193971455146487e-11,7.26854283765012622e+07,1.73979143518827241e-18,0.00000000000000000e+00
## 3.43367832036959517e-11,2.05686214935575336e+08,1.82362522543558099e-18,0.00000000000000000e+00
## 3.34346603897509833e-11,2.66831786792184800e+08,1.96435712845794949e-18,0.00000000000000000e+00
## 3.24053419419017811e-11,2.93043002662983418e+08,2.14313625859428269e-18,0.00000000000000000e+00
## 3.14375077743253342e-11,3.90051937184063554e+08,2.33152190080423165e-18,0.00000000000000000e+00
## 3.06796160357799323e-11,9.29023834523494244e+07,2.49471430128538615e-18,0.00000000000000000e+00
## 3.02289779299996984e-11,1.45628229454168007e+07,2.59900890909222167e-18,0.00000000000000000e+00
## 2.98505851753177908e-11,3.14374208821113370e+07,2.69111212385241685e-18,0.00000000000000000e+00
## 2.89822620912305092e-11,1.51531718441362709e+08,2.91952741748224328e-18,0.00000000000000000e+00
## 2.77258092619834303e-11,2.28626237431775719e+08,3.29810450753742374e-18,0.00000000000000000e+00
## 2.64317454679791912e-11,3.44574928187580526e+08,3.75962584484043848e-18,0.00000000000000000e+00
## 2.53827022586120502e-11,5.88526391700187683e+08,4.19905424464702395e-18,0.00000000000000000e+00
## 2.47521133061752849e-11,1.90578767827207893e+08,4.49662112473465183e-18,0.00000000000000000e+00
## 2.44643069313547046e-11,1.29919742186498776e+08,4.64181035084803150e-18,0.00000000000000000e+00
## 2.40505230672832734e-11,4.81368018688603818e+08,4.86172707323808527e-18,0.00000000000000000e+00
## 2.34330709260980029e-11,8.04556649042711258e+08,5.21652586787415802e-18,0.00000000000000000e+00
## 2.27728163017584662e-11,9.01818821187826991e+08,5.63525788995084849e-18,0.00000000000000000e+00
## 2.22184708647866253e-11,1.02193326162651885e+09,6.02221015780559587e-18,0.00000000000000000e+00
## 2.18766402939533183e-11,6.38360378842791915e+08,6.27867544164109403e-18,0.00000000000000000e+00
## 2.17642810388083130e-11,2.78324617104529887e+07,0.00000000000000000e+00,0.00000000000000000e+00
## 2.17430023195418627e-11,6.23355071149197444e+07,0.00000000000000000e+00,0.00000000000000000e+00
## 2.17050948142327741e-11,9.11416939748181999e+07,0.00000000000000000e+00,0.00000000000000000e+00
## 2.16511809079448153e-11,1.11282006155086517e+08,0.00000000000000000e+00,0.00000000000000000e+00
## 2.15821471767484700e-11,1.20305519670990482e+08,0.00000000000000000e+00,0.00000000000000000e+00
## 2.14991132686939332e-11,1.17232089738672152e+08,0.00000000000000000e+00,0.00000000000000000e+00
## 2.14034014745280304e-11,1.06126585697902054e+08,0.00000000000000000e+00,0.00000000000000000e+00
## 2.12965028858661208e-11,9.17200128042927086e+07,0.00000000000000000e+00,0.00000000000000000e+00
## 2.11800412697816602e-11,7.97586903722497821e+07,0.00000000000000000e+00,0.00000000000000000e+00
## 2.10557361349632672e-11,7.19047973628655821e+07,0.00000000000000000e+00,0.00000000000000000e+00
## 2.09253664020185789e-11,7.59093741057042331e+07,0.00000000000000000e+00,0.00000000000000000e+00
## 2.07907359094283775e-11,1.35537515200593621e+08,0.00000000000000000e+00,0.00000000000000000e+00
## 2.06536417448417096e-11,2.65268473606785685e+08,0.00000000000000000e+00,0.00000000000000000e+00
## 2.05158461207329850e-11,4.64978888939416409e+08,0.00000000000000000e+00,0.00000000000000000e+00
## 2.03790522393827674e-11,5.87533147439546347e+08,0.00000000000000000e+00,0.00000000000000000e+00
## 2.02448843351040731e-11,5.70549935894456148e+08,0.00000000000000000e+00,0.00000000000000000e+00
## 2.01148718564552934e-11,4.15648780541229725e+08,0.00000000000000000e+00,0.00000000000000000e+00
## 1.99904375669749312e-11,2.30406477150332987e+08,0.00000000000000000e+00,0.00000000000000000e+00
## 1.98728892035928449e-11,1.17618847214921594e+08,0.00000000000000000e+00,0.00000000000000000e+00
## 1.97634142368025398e-11,8.62591708120943159e+07,0.00000000000000000e+00,0.00000000000000000e+00
## 1.96630772221811121e-11,1.26134391375402182e+08,0.00000000000000000e+00,0.00000000000000000e+00
## 1.95728192130927655e-11,1.90124544830069959e+08,0.00000000000000000e+00,0.00000000000000000e+00
## 1.94934587124310529e-11,2.38722500754242092e+08,0.00000000000000000e+00,0.00000000000000000e+00
## 1.94256936692128222e-11,2.51434614458642006e+08,0.00000000000000000e+00,0.00000000000000000e+00
## 1.93701040629043572e-11,2.28310017502406120e+08,0.00000000000000000e+00,0.00000000000000000e+00
## 1.93271546334879660e-11,1.80450445146223366e+08,0.00000000000000000e+00,0.00000000000000000e+00
## 1.92971970927257072e-11,1.18651126074713394e+08,0.00000000000000000e+00,0.00000000000000000e+00
## 1.92804671893304898e-11,5.15404836910837740e+07,0.00000000000000000e+00,0.00000000000000000e+00
## 1.92456684139060324e-11,1.59684197021992058e+08,0.00000000000000000e+00,0.00000000000000000e+00
## 1.91941737751899480e-11,3.50979113752410412e+08,0.00000000000000000e+00,0.00000000000000000e+00
## 1.91036049188215133e-11,4.41209866978894413e+08,0.00000000000000000e+00,0.00000000000000000e+00
## 1.89773492054313487e-11,3.42670580411265850e+08,0.00000000000000000e+00,0.00000000000000000e+00
## 1.88200215895719042e-11,1.41245010620321929e+08,0.00000000000000000e+00,0.00000000000000000e+00
## 1.86371597920777666e-11,6.69344909538606554e+07,0.00000000000000000e+00,0.00000000000000000e+00
## 1.84349046069105726e-11,1.01258648351043880e+08,0.00000000000000000e+00,0.00000000000000000e+00
## 1.82196837770791140e-11,1.51888413548000246e+08,0.00000000000000000e+00,0.00000000000000000e+00
## 1.79979249912445648e-11,2.07081229908887476e+08,0.00000000000000000e+00,0.00000000000000000e+00
## 1.77758162061617822e-11,2.61995369157640100e+08,0.00000000000000000e+00,0.00000000000000000e+00
## 1.75591225935223190e-11,3.14706416866512001e+08,0.00000000000000000e+00,0.00000000000000000e+00
## 1.73530612752601135e-11,3.89921165331709385e+08,0.00000000000000000e+00,0.00000000000000000e+00
## 1.71622287668753094e-11,6.26042258718647957e+08,0.00000000000000000e+00,0.00000000000000000e+00
## 1.69905720786109915e-11,9.56474823455575109e+08,0.00000000000000000e+00,0.00000000000000000e+00
## 1.68413925811080990e-11,9.96326565519293427e+08,0.00000000000000000e+00,0.00000000000000000e+00
## 1.67173715636890454e-11,8.41337317533346653e+08,0.00000000000000000e+00,0.00000000000000000e+00
## 1.66206072888176376e-11,6.59938530479693174e+08,0.00000000000000000e+00,0.00000000000000000e+00
## 1.65526542839005815e-11,4.44152912227909863e+08,0.00000000000000000e+00,0.00000000000000000e+00
## 1.65145482335974769e-11,1.96760704371618718e+08,0.00000000000000000e+00,0.00000000000000000e+00
5.81189072604923318e+00,8.44287863426191969e-04,1.74261363872775421e+00,1.67513109167342245e-01,5.41632835874353707e-02,2.70897377616288682e-01,1.51727712102405540e-03,5.44029849678779069e-04,1.76744811997935058e+00,2.69011180384337534e+00,-4.15099297364543557e+08,-2.14821699222506868e+03 
5.81428854398929573e+00,8.43108512909687669e-04,1.74361220336154110e+00,1.67420389512529744e-01,5.41305834898728952e-02,2.70812811667927589e-01,1.51166083985785271e-03,5.42261778006202367e-04,1.76833946506643458e+00,2.69011180384337534e+00,-4.14671613580620050e+08,-2.14398601647375745e+03 
5.81668636192935828e+00,8.41931356740635811e-04,1.74461080023823745e+00,1.67327765348407015e-01,5.40979187633410588e-02,2.70728309695968172e-01,1.50605578720207031e-03,5.40496726550886738e-04,1.76923081015351857e+00,2.69011180384337534e+00,-4.14244549022519588e+08,-2.13976529108956902e+03 
5.81908417986942084e+00,8.40756389827160364e-04,1.74560942930603691e+00,1.67235236536767945e-01,5.40652893524585371e-02,2.70643871623870325e-01,1.50046193536011187e-03,5.38734688765049575e-04,1.77012215524060257e+00,2.69011180384337534e+00,-4.13818102565857232e+08,-2.13555478680996430e+03 
5.82148199780948339e+00,8.39583607091510067e-04,1.74660809051324062e+00,1.67142802939657553e-01,5.40326952019576229e-02,2.70559497375217617e-01,1.49487925671660605e-03,5.36975658118093850e-04,1.77101350032768656e+00,2.69011180384337534e+00,-4.13392273087489247e+08,-2.13135447446207627e+03 
5.82387981574954594e+00,8.38413003470013431e-04,1.74760678380826118e+00,1.67050464419371547e-01,5.40001362566838866e-02,2.70475186873716966e-01,1.48930772373712583e-03,5.35219628096555858e-04,1.77190484541477078e+00,2.69011180384337534e+00,-4.12967059466257930e+08,-2.12716432496625021e+03 
5.82627763368960849e+00,8.37244573913032775e-04,1.74860550913961932e+00,1.66958220838455490e-01,5.39676124615959471e-02,2.70390940043198358e-01,1.48374730896791733e-03,5.33466592204051549e-04,1.77279619050185477e+00,2.69011180384337534e+00,-4.12542460584729731e+08,-2.12298430934467342e+03 
5.82867545162967104e+00,8.36078313384919876e-04,1.74960426645594547e+00,1.66866072059704523e-01,5.39351237617651871e-02,2.70306756807614956e-01,1.47819798503562414e-03,5.31716543961224808e-04,1.77368753558893877e+00,2.69011180384337534e+00,-4.12118475326712251e+08,-2.11881439870826989e+03 
5.83107326956973360e+00,8.34914216863969459e-04,1.75060305570597796e+00,1.66774017946162645e-01,5.39026701023753857e-02,2.70222637091042384e-01,1.47265972464701630e-03,5.29969476905694874e-04,1.77457888067602276e+00,2.69011180384337534e+00,-4.11695102579240620e+08,-2.11465456426660194e+03 
5.83347108750979615e+00,8.33752279342375832e-04,1.75160187683856461e+00,1.66682058361122321e-01,5.38702514287225168e-02,2.70138580817678720e-01,1.46713250058871751e-03,5.28225384592004191e-04,1.77547022576310676e+00,2.69011180384337534e+00,-4.11272341231087744e+08,-2.11050477731989713e+03 
5.83586890544985870e+00,8.32592495826187671e-04,1.75260072980266135e+00,1.66590193168123901e-01,5.38378676862144370e-02,2.70054587911844335e-01,1.46161628572693473e-03,5.26484260591566144e-04,1.77636157085019075e+00,2.69011180384337534e+00,-4.10850190173633277e+08,-2.10636500926320059e+03 
5.83826672338992125e+00,8.31434861335262915e-04,1.75359961454733315e+00,1.66498422230955068e-01,5.38055188203705945e-02,2.69970658297981392e-01,1.45611105300718908e-03,5.24746098492614435e-04,1.77725291593727497e+00,2.69011180384337534e+00,-4.10428648300739646e+08,-2.10223523158542093e+03 
5.84066454132998381e+00,8.30279370903225624e-04,1.75459853102175267e+00,1.66406745413650276e-01,5.37732047768218063e-02,2.69886791900653789e-01,1.45061677545404739e-03,5.23010891900150057e-04,1.77814426102435896e+00,2.69011180384337534e+00,-4.10007714508751750e+08,-2.09811541586901558e+03 
5.84306235927004636e+00,8.29126019577420973e-04,1.75559747917519959e+00,1.66315162580490394e-01,5.37409255013098913e-02,2.69802988644547215e-01,1.44513342617085374e-03,5.21278634435890886e-04,1.77903560611144296e+00,2.69011180384337534e+00,-4.09587387695628285e+08,-2.09400553378523728e+03 
5.84546017721010891e+00,8.27974802418870808e-04,1.75659645895706329e+00,1.66223673596001958e-01,5.37086809396874199e-02,2.69719248454467764e-01,1.43966097833946429e-03,5.19549319738219742e-04,1.77992695119852695e+00,2.69011180384337534e+00,-4.09167666762679458e+08,-2.08990555710271065e+03 
5.84785799515017146e+00,8.26825714502230926e-04,1.75759547031683971e+00,1.66132278324956723e-01,5.36764710379174642e-02,2.69635571255343209e-01,1.43419940521998272e-03,5.17822941462134411e-04,1.78081829628561095e+00,2.69011180384337534e+00,-4.08748550613201618e+08,-2.08581545768014166e+03 
5.85025581309023401e+00,8.25678750915746188e-04,1.75859451320413274e+00,1.66040976632371273e-01,5.36442957420732794e-02,2.69551956972222007e-01,1.42874868015049265e-03,5.16099493279195492e-04,1.78170964137269494e+00,2.69011180384337534e+00,-4.08330038152229011e+08,-2.08173520746475015e+03 
5.85265363103029657e+00,8.24533906761207693e-04,1.75959358756865258e+00,1.65949768383506224e-01,5.36121549983380533e-02,2.69468405530272737e-01,1.42330877654679613e-03,5.14378968877476418e-04,1.78260098645977916e+00,2.69011180384337534e+00,-4.07912128288395524e+08,-2.07766477850145657e+03 
5.85505144897035912e+00,8.23391177153909304e-04,1.76059269336021784e+00,1.65858653443866022e-01,5.35800487530046360e-02,2.69384916854784440e-01,1.41787966790215235e-03,5.12661361961513147e-04,1.78349233154686315e+00,2.69011180384337534e+00,-4.07494819931204200e+08,-2.07360414291866027e+03 
5.85744926691042167e+00,8.22250557222604277e-04,1.76159183052875323e+00,1.65767631679198113e-01,5.35479769524752416e-02,2.69301490871166227e-01,1.41246132778701633e-03,5.10946666252253315e-04,1.78438367663394715e+00,2.69011180384337534e+00,-4.07078111993881822e+08,-2.06955327294247945e+03 
5.85984708485048422e+00,8.21112042109461895e-04,1.76259099902429095e+00,1.65676702955492722e-01,5.35159395432611498e-02,2.69218127504946891e-01,1.40705372984877529e-03,5.09234875487006577e-04,1.78527502172103114e+00,2.69011180384337534e+00,-4.06662003390648365e+08,-2.06551214088254528e+03 
5.86224490279054677e+00,8.19975626970025507e-04,1.76359019879696932e+00,1.65585867138982018e-01,5.34839364719825114e-02,2.69134826681774908e-01,1.40165684781149227e-03,5.07525983419393977e-04,1.78616636680811514e+00,2.69011180384337534e+00,-4.06246493039447725e+08,-2.06148071914559296e+03 
5.86464272073060933e+00,8.18841306973167970e-04,1.76458942979703326e+00,1.65495124096140034e-01,5.34519676853679876e-02,2.69051588327417657e-01,1.39627065547564795e-03,5.05819983819298831e-04,1.78705771189519913e+00,2.69011180384337534e+00,-4.05831579858596146e+08,-2.05745898021813764e+03 
5.86704053867067188e+00,8.17709077301051533e-04,1.76558869197483448e+00,1.65404473693681608e-01,5.34200331302545489e-02,2.68968412367761867e-01,1.39089512671788148e-03,5.04116870472816531e-04,1.78794905698228335e+00,2.69011180384337534e+00,-4.05417262771126926e+08,-2.05344689668822002e+03 
5.86943835661073443e+00,8.16578933149082731e-04,1.76658798528082972e+00,1.65313915798562250e-01,5.33881327535871489e-02,2.68885298728813227e-01,1.38553023549073612e-03,5.02416637182205865e-04,1.78884040206936734e+00,2.69011180384337534e+00,-4.05003540700694025e+08,-2.04944444122433515e+03 
5.87183617455079698e+00,8.15450869725871949e-04,1.76758730966558186e+00,1.65223450277977524e-01,5.33562665024184535e-02,2.68802247336695610e-01,1.38017595582240146e-03,5.00719277765839031e-04,1.78973174715645134e+00,2.69011180384337534e+00,-4.04590412573682189e+08,-2.04545158658583136e+03 
5.87423399249085953e+00,8.14324882253190377e-04,1.76858666507976081e+00,1.65133076999362471e-01,5.33244343239086746e-02,2.68719258117651572e-01,1.37483226181646075e-03,4.99024786058152310e-04,1.79062309224353533e+00,2.69011180384337534e+00,-4.04177877319083154e+08,-2.04146830562199170e+03 
5.87663181043092209e+00,8.13200965965928699e-04,1.76958605147414128e+00,1.65042795830391248e-01,5.32926361653250982e-02,2.68636330998041739e-01,1.36949912765163811e-03,4.97333155909598142e-04,1.79151443733061932e+00,2.69011180384337534e+00,-4.03765933867502153e+08,-2.03749457126670973e+03 
5.87902962837098464e+00,8.12079116112054489e-04,1.77058546879960255e+00,1.64952606638976568e-01,5.32608719740420289e-02,2.68553465904344479e-01,1.36417652758154305e-03,4.95644381186595689e-04,1.79240578241770332e+00,2.69011180384337534e+00,-4.03354581152027190e+08,-2.03353035654260225e+03 
5.88142744631104719e+00,8.10959327952571118e-04,1.77158491700713139e+00,1.64862509293269094e-01,5.32291416975404011e-02,2.68470662763156009e-01,1.35886443593442202e-03,4.93958455771482041e-04,1.79329712750478731e+00,2.69011180384337534e+00,-4.02943818108477056e+08,-2.02957563456195749e+03 
5.88382526425110974e+00,8.09841596761476227e-04,1.77258439604781737e+00,1.64772503661656938e-01,5.31974452834075434e-02,2.68387921501189619e-01,1.35356282711290637e-03,4.92275373562464300e-04,1.79418847259187153e+00,2.69011180384337534e+00,-4.02533643674904943e+08,-2.02563037852393791e+03 
5.88622308219117230e+00,8.08725917825719337e-04,1.77358390587285597e+00,1.64682589612765357e-01,5.31657826793368871e-02,2.68305242045276060e-01,1.34827167559376350e-03,4.90595128473571220e-04,1.79507981767895552e+00,2.69011180384337534e+00,-4.02124056790729642e+08,-2.02169456170992703e+03 
5.88862090013123485e+00,8.07612286445161731e-04,1.77458344643354726e+00,1.64592767015455971e-01,5.31341538331277716e-02,2.68222624322363046e-01,1.34299095592764700e-03,4.88917714434604312e-04,1.79597116276603952e+00,2.69011180384337534e+00,-4.01715056398845375e+08,-2.01776815749385560e+03 
5.89101871807129740e+00,8.06500697932535041e-04,1.77558301768129656e+00,1.64503035738826464e-01,5.31025586926850701e-02,2.68140068259514863e-01,1.33772064273884970e-03,4.87243125391091387e-04,1.79686250785312351e+00,2.69011180384337534e+00,-4.01306641443512082e+08,-2.01385113933130219e+03 
5.89341653601135995e+00,8.05391147613399938e-04,1.77658261956761265e+00,1.64413395652209970e-01,5.30709972060190091e-02,2.68057573783912262e-01,1.33246071072505752e-03,4.85571355304237925e-04,1.79775385294020751e+00,2.69011180384337534e+00,-4.00898810871720314e+08,-2.00994348076606889e+03 
5.89581435395142250e+00,8.04283630826106233e-04,1.77758225204410891e+00,1.64323846625174713e-01,5.30394693212449114e-02,2.67975140822852675e-01,1.32721113465710276e-03,4.83902398150878996e-04,1.79864519802729150e+00,2.69011180384337534e+00,-4.00491563632074594e+08,-2.00604515542429795e+03 
5.89821217189148506e+00,8.03178142921751135e-04,1.77858191506250352e+00,1.64234388527523367e-01,5.30079749865828842e-02,2.67892769303748890e-01,1.32197188937871989e-03,4.82236247923433176e-04,1.79953654311437572e+00,2.69011180384337534e+00,-4.00084898676034331e+08,-2.00215613702040673e+03 
5.90060998983154761e+00,8.02074679264139678e-04,1.77958160857461745e+00,1.64145021229292393e-01,5.29765141503575482e-02,2.67810459154129932e-01,1.31674294980630054e-03,4.80572898629854197e-04,1.80042788820145971e+00,2.69011180384337534e+00,-3.99678814958038151e+08,-1.99827639935741581e+03 
5.90300780777161016e+00,8.00973235229743199e-04,1.78058133253237583e+00,1.64055744600752118e-01,5.29450867609978851e-02,2.67728210301640290e-01,1.31152429092865107e-03,4.78912344293583997e-04,1.80131923328854371e+00,2.69011180384337534e+00,-3.99273311432152212e+08,-1.99440591630991207e+03 
5.90540562571167271e+00,7.99873806207660517e-04,1.78158108688780770e+00,1.63966558512405547e-01,5.29136927670368143e-02,2.67646022674039641e-01,1.30631588780675124e-03,4.77254578953506103e-04,1.80221057837562770e+00,2.69011180384337534e+00,-3.98868387057780385e+08,-1.99054466185231718e+03 
5.90780344365173526e+00,7.98776387599577065e-04,1.78258087159304557e+00,1.63877462834988358e-01,5.28823321171110680e-02,2.67563896199203177e-01,1.30111771557351111e-03,4.75599596663898842e-04,1.80310192346271170e+00,2.69011180384337534e+00,-3.98464040794326663e+08,-1.98669261003193424e+03 
5.91020126159179782e+00,7.97680974819725422e-04,1.78358068660032454e+00,1.63788457439468293e-01,5.28510047599608651e-02,2.67481830805120446e-01,1.29592974943353316e-03,4.73947391494388619e-04,1.80399326854979569e+00,2.69011180384337534e+00,-3.98060271603925645e+08,-1.98284973498231511e+03 
5.91259907953186037e+00,7.96587563294844764e-04,1.78458053186198295e+00,1.63699542197044356e-01,5.28197106444296891e-02,2.67399826419896236e-01,1.29075196466287121e-03,4.72297957529903343e-04,1.80488461363687991e+00,2.69011180384337534e+00,-3.97657078452312052e+08,-1.97901601092730493e+03 
5.91499689747192292e+00,7.95496148464142159e-04,1.78558040733046242e+00,1.63610716979146892e-01,5.27884497194639965e-02,2.67317882971749299e-01,1.28558433660879226e-03,4.70651288870626249e-04,1.80577595872396390e+00,2.69011180384337534e+00,-3.97254460304848015e+08,-1.97519141216097728e+03 
5.91739471541198547e+00,7.94406725779252016e-04,1.78658031295830710e+00,1.63521981657436644e-01,5.27572219341130022e-02,2.67236000389012684e-01,1.28042684068953977e-03,4.69007379631950134e-04,1.80666730381104790e+00,2.69011180384337534e+00,-3.96852416131116271e+08,-1.97137591307024036e+03 
5.91979253335204803e+00,7.93319290704198139e-04,1.78758024869816379e+00,1.63433336103804422e-01,5.27260272375283737e-02,2.67154178600133574e-01,1.27527945239409575e-03,4.67366223944430583e-04,1.80755864889813189e+00,2.69011180384337534e+00,-3.96450944902188957e+08,-1.96756948812095811e+03 
5.92219035129211058e+00,7.92233838715353288e-04,1.78858021450278137e+00,1.63344780190370492e-01,5.26948655789640230e-02,2.67072417533672835e-01,1.27014214728194655e-03,4.65727815953740916e-04,1.80844999398521589e+00,2.69011180384337534e+00,-3.96050045591869354e+08,-1.96377211186385512e+03 
5.92458816923217313e+00,7.91150365301400904e-04,1.78958021032501136e+00,1.63256313789484436e-01,5.26637369077758502e-02,2.66990717118304799e-01,1.26501490098284569e-03,4.64092149820626379e-04,1.80934133907229988e+00,2.69011180384337534e+00,-3.95649717174581170e+08,-1.95998375892377794e+03 
5.92698598717223568e+00,7.90068865963295644e-04,1.79058023611780759e+00,1.63167936773724209e-01,5.26326411734214308e-02,2.66909077282817098e-01,1.25989768919658224e-03,4.62459219720858449e-04,1.81023268415938410e+00,2.69011180384337534e+00,-3.95249958628968775e+08,-1.95620440401727274e+03 
5.92938380511229823e+00,7.88989336214224570e-04,1.79158029183422607e+00,1.63079649015895889e-01,5.26015783254598218e-02,2.66827497956110715e-01,1.25479048769274663e-03,4.60829019845189350e-04,1.81112402924646809e+00,2.69011180384337534e+00,-3.94850768934793591e+08,-1.95243402193692987e+03 
5.93178162305236079e+00,7.87911771579569088e-04,1.79258037742742316e+00,1.62991450389033316e-01,5.25705483135513185e-02,2.66745979067199102e-01,1.24969327231049866e-03,4.59201544399307599e-04,1.81201537433355209e+00,2.69011180384337534e+00,-3.94452147073430777e+08,-1.94867258755359512e+03 
5.93417944099242334e+00,7.86836167596866032e-04,1.79358049285065757e+00,1.62903340766397370e-01,5.25395510874571633e-02,2.66664520545208672e-01,1.24460601895833630e-03,4.57576787603791984e-04,1.81290671942063608e+00,2.69011180384337534e+00,-3.94054092029483020e+08,-1.94492007582407359e+03 
5.93657725893248589e+00,7.85762519815770034e-04,1.79458063805728996e+00,1.62815320021475612e-01,5.25085865970393029e-02,2.66583122319377974e-01,1.23952870361386460e-03,4.55954743694067760e-04,1.81379806450772008e+00,2.69011180384337534e+00,-3.93656602789166570e+08,-1.94117646178289033e+03 
5.93897507687254844e+00,7.84690823798013851e-04,1.79558081300078087e+00,1.62727388027981867e-01,5.24776547922601588e-02,2.66501784319057855e-01,1.23446130232356664e-03,4.54335406920360952e-04,1.81468940959480407e+00,2.69011180384337534e+00,-3.93259678340559781e+08,-1.93744172054325327e+03 
5.94137289481261099e+00,7.83621075117371169e-04,1.79658101763469324e+00,1.62639544659855473e-01,5.24467556231823714e-02,2.66420506473711516e-01,1.22940379120257482e-03,4.52718771547654282e-04,1.81558075468188829e+00,2.69011180384337534e+00,-3.92863317675092518e+08,-1.93371582730413638e+03 
5.94377071275267355e+00,7.82553269359618662e-04,1.79758125191268991e+00,1.62551789791261281e-01,5.24158890399685287e-02,2.66339288712913236e-01,1.22435614643444271e-03,4.51104831855643257e-04,1.81647209976897228e+00,2.69011180384337534e+00,-3.92467519784194529e+08,-1.92999875733350132e+03 
